Alter,Geschlecht,PLZ
35,w,12105
24,d,13353
40,m,12627
26,m,10717
32,m,12587
21,m,12207
25,m,13585
57,d,10789
20,m,12359
28,m,12689
55,w,12589
23,m,13353
21,w,14167
27,m,12309
43,m,13349
38,m,10965
25,m,12437
45,d,12043
26,m,13503
34,m,12055
27,m,10965
63,m,10589
51,w,10997
17,m,10963
15,w,10965
30,d,10589
29,m,10437
33,d,10965
31,m,10961
58,m,13353
50,m,13353
49,w,13357
31,d,12357
24,m,14165
44,w,10785
26,m,13158
21,m,10963
21,m,12357
43,d,14195
61,m,10965
18,m,13509
29,m,10783
26,m,13507
45,m,13353
34,m,10785
57,w,12347
31,m,12107
32,m,14165
43,m,13357
63,w,13407
41,w,12247
30,m,10963
55,w,10247
27,m,14052
29,m,13347
19,m,14195
36,m,10961
24,m,10555
32,d,10243
39,w,12351
58,w,14195
26,m,10585
22,m,12689
64,w,10587
25,m,13627
26,m,12685
20,m,12527
52,w,13403
64,m,13595
20,m,12309
60,w,10318
34,m,13129
24,m,10711
24,m,10781
28,m,13507
23,w,10623
24,m,12349
34,m,12105
25,w,10963
30,w,12353
29,w,10178
22,m,10961
49,m,12109
59,d,10785
47,w,10557
29,m,10961
33,m,10367
22,m,13409
14,d,12559
21,m,12619
62,m,12047
50,m,12163
31,w,10178
64,w,12167
28,m,13359
34,w,12101
27,d,10717
32,m,14050
44,m,10965
30,m,12101
53,w,10785
45,m,13583
39,m,13347
32,w,12627
56,m,14167
24,d,12589
48,m,12351
22,m,12627
28,w,15566
54,w,13129
33,m,14089
26,w,13465
31,d,13439
38,m,10247
58,d,12459
47,m,14053
63,m,10961
41,m,12049
32,w,10785
35,w,14197
27,m,12105
50,m,10963
42,m,12159
40,m,13595
30,w,10965
25,w,12623
25,m,13053
31,d,13059
18,m,10625
20,d,10409
32,w,13355
29,m,10963
29,m,12685
64,w,12307
26,m,12107
17,m,10439
25,m,10785
31,m,12101
32,m,13129
28,w,10963
21,w,13585
40,m,13467
17,w,10785
34,m,12623
30,w,10961
62,w,12101
31,m,13159
20,w,10245
21,m,13587
25,m,13627
27,w,10997
17,m,14129
45,m,12109
34,m,10365
26,w,14169
62,m,12487
24,m,12359
31,w,14089
65,w,10777
60,m,12043
16,m,13597
34,m,10407
26,m,10369
30,m,10963
35,w,10247
55,w,12685
42,m,13403
54,m,13585
30,w,10779
27,m,12247
30,d,12683
37,m,10439
32,m,12685
33,w,10785
64,m,12489
18,w,10779
35,m,13403
22,m,13055
28,w,13359
22,m,13403
26,w,10967
63,m,10707
40,m,12489
39,w,10717
30,m,12459
22,m,13581
29,m,14055
41,m,10961
55,m,12357
47,w,10825
53,d,10243
16,w,10711
29,w,12109
23,w,12587
20,w,10963
23,m,10965
35,d,13086
35,w,10439
39,m,12489
20,m,12359
27,m,14052
53,m,10961
14,w,12557
30,m,10715
28,m,12165
65,d,10117
33,m,10825
25,m,12437
27,m,10115
37,w,10787
30,d,12247
52,m,13156
62,w,10997
33,m,10439
26,d,10115
33,w,14129
26,w,12627
27,m,13357
43,d,13465
28,w,13053
22,m,10961
31,w,10823
28,m,13189
24,w,10435
58,m,12043
20,w,12101
39,m,12619
15,m,14109
29,m,10715
29,m,10963
36,m,13583
29,m,13353
61,m,13469
16,m,10965
23,m,10559
33,w,10961
22,m,10439
27,d,10179
34,w,12559
32,w,13409
22,m,10997
20,w,10965
41,m,12101
65,m,12045
22,m,10409
33,w,12347
14,m,14109
29,m,10623
26,d,10439
35,w,14089
24,m,12161
24,m,10963
21,w,10249
50,m,12157
15,m,13599
60,m,13505
34,d,15566
19,w,10961
46,w,10785
33,w,13407
32,m,13127
33,m,13129
59,m,10707
29,m,12683
45,m,10965
45,w,13465
56,m,12439
36,w,13088
29,m,10369
58,m,10789
26,m,10437
62,m,12043
30,w,13089
30,m,12207
23,m,13503
26,m,12527
26,m,12165
14,m,10963
56,w,12165
27,d,10711
40,m,12623
30,w,10623
61,m,12047
27,m,12101
31,m,13403
21,m,12161
31,m,10551
22,m,12683
27,m,12103
30,m,12247
21,m,12487
24,d,14193
61,m,12247
35,m,12049
62,m,13505
35,m,14052
54,m,10243
20,m,14053
22,m,10785
28,m,12526
29,m,12347
34,m,10405
21,m,12165
29,m,10589
32,m,13467
28,w,14089
61,m,12247
28,m,10961
25,m,13593
38,d,10585
22,m,12247
64,m,13353
38,m,12101
32,m,12057
30,m,10585
25,m,10963
44,w,13051
14,m,10179
29,w,13359
27,d,13055
54,m,12157
31,m,10961
22,m,14109
27,m,12685
29,m,10243
49,d,10365
35,w,12049
35,m,10967
28,m,12205
26,w,10559
24,d,10785
29,w,13088
32,m,12247
22,m,14055
32,m,13189
32,m,12109
23,m,10711
19,m,13435
31,w,10783
29,m,12247
36,m,12247
32,m,12101
32,m,12679
31,m,12359
32,m,10961
27,w,12687
22,m,12527
34,m,13088
32,m,14165
40,d,12207
32,w,13353
30,w,13129
33,m,13587
22,m,13403
21,m,13057
20,m,10555
62,d,10319
31,m,10365
60,w,12247
30,w,10963
27,m,13629
23,d,12157
22,m,10965
62,m,10965
30,m,10555
32,m,12247
54,m,12353
23,m,10315
22,m,12279
34,m,10961
29,m,10963
39,m,12357
60,m,14057
29,m,10249
32,w,12157
27,w,12247
28,w,13469
27,w,12589
25,m,12623
35,w,12099
32,m,10823
23,m,12279
31,w,10961
29,m,12101
28,w,13359
61,w,10785
64,w,10707
53,d,10961
21,m,14195
23,m,10823
27,m,12169
29,m,12679
21,m,10785
25,w,12353
43,w,12109
51,m,12101
50,m,12247
35,m,10827
22,m,10961
21,w,12057
42,m,10243
51,m,13187
27,m,10961
22,m,13583
32,m,10551
33,m,14050
59,m,12437
26,m,14195
20,m,14197
29,w,10963
43,m,12247
25,m,14199
20,m,12689
23,d,13187
29,m,10559
23,w,14199
17,m,13435
25,m,10961
25,m,13053
20,m,12051
30,d,13405
45,m,14050
26,m,12623
23,m,10625
27,m,10789
21,m,13055
48,m,10965
49,w,12247
27,m,10315
27,m,12685
21,d,12159
42,m,12555
47,d,14195
50,m,13053
63,w,10969
33,m,13357
26,w,13627
48,d,13159
23,m,10709
22,d,14163
22,m,10789
32,m,10967
55,m,10965
32,m,12247
29,m,12159
34,m,10965
60,m,12101
46,w,12685
26,w,14050
22,m,12527
50,m,12305
34,m,10319
26,m,10961
23,m,12347
32,m,12679
62,m,12623
28,d,13189
39,m,13127
15,m,12679
26,m,13507
34,m,13053
59,m,10785
23,m,13353
27,m,10961
21,m,10787
31,d,10629
27,w,12555
64,m,13593
46,m,13437
32,m,13088
20,m,12687
36,m,13403
28,m,13055
47,m,10437
62,m,10963
31,m,10587
56,d,10783
30,d,10829
23,w,13469
27,m,10627
28,w,10823
34,m,13351
32,w,10365
34,m,14167
23,w,12679
25,m,13353
19,w,12209
22,d,13051
30,m,13581
47,m,12689
23,d,13187
47,m,12055
54,w,12277
30,m,12351
25,m,10715
28,m,13189
20,m,10963
62,w,13353
49,m,13599
21,m,14055
32,m,10439
52,m,14055
24,w,13597
54,d,10713
29,m,10965
32,w,13158
32,w,10961
34,m,10965
29,d,10435
26,m,12247
27,m,10963
31,w,12249
47,m,13189
26,w,12685
35,w,10965
30,m,12247
16,w,12203
30,m,13585
32,m,10963
46,m,13591
31,d,10623
35,m,12045
59,m,12101
58,w,13587
30,w,10707
29,w,12045
32,m,12359
24,m,10623
23,m,14059
20,w,10589
29,m,10627
64,m,13627
25,d,12685
36,m,13359
33,d,12679
28,w,12689
44,w,10117
62,m,10963
63,m,10629
63,w,13629
26,w,13347
36,w,12247
32,m,10963
31,w,13627
29,w,14195
15,w,12099
45,w,10961
42,w,10717
23,m,13507
35,m,12103
24,m,13088
32,m,13587
35,m,10437
57,m,13187
41,m,10969
29,m,10963
33,m,13086
34,w,13353
29,d,10963
29,m,12437
30,d,10965
26,m,10707
27,m,10965
56,m,12055
46,m,10997
26,w,12526
31,w,13127
29,m,10997
51,m,13435
60,m,12685
29,m,10553
46,m,12681
29,m,14195
27,w,12559
30,d,10823
28,m,13503
31,d,12045
39,m,13353
28,m,12349
26,m,10965
30,m,12524
24,d,12629
16,m,13581
58,m,13353
43,m,10405
46,m,12101
35,w,10997
42,m,10115
30,m,10789
29,m,13088
34,m,10407
22,m,12101
27,w,10439
35,m,10178
35,w,10961
17,w,10997
15,w,12623
26,m,10963
42,m,12629
28,m,13437
27,w,10963
27,m,10179
28,m,13465
29,m,13587
29,m,14055
38,m,12347
65,m,13591
30,w,12101
36,m,12355
57,m,10963
18,m,10963
39,m,10823
29,m,12043
37,w,12101
47,m,10961
26,w,10963
19,m,10785
29,m,10789
31,w,10117
49,m,12623
24,m,10965
30,m,10963
24,m,15566
33,w,12051
31,m,10623
23,w,10969
30,w,10559
36,m,13509
63,d,13585
59,m,12101
23,d,12685
29,m,12101
31,w,12101
25,m,10785
26,m,14197
27,m,12051
30,w,10115
62,m,13589
27,m,10627
29,w,12685
29,w,13409
33,d,12621
29,w,12679
26,d,12619
23,w,13089
34,m,10997
27,m,12247
41,w,12619
23,m,10997
27,m,14089
34,m,12109
35,d,10965
34,m,10961
33,m,10997
29,m,10319
25,m,13409
31,m,10997
52,m,13403
33,m,12489
35,w,10965
27,m,12524
47,w,10117
30,w,10713
31,m,13355
23,w,12307
32,m,13125
34,w,13353
57,m,10965
24,w,10961
39,m,12163
16,m,12557
37,m,13581
60,w,12101
20,w,10785
20,m,12459
42,m,10997
18,m,12157
23,w,14089
30,m,10551
26,w,10965
30,m,13403
33,m,10785
36,m,10178
31,m,14050
34,m,13595
29,m,14053
62,w,10997
23,m,13351
29,m,12359
32,m,12247
21,m,12347
23,m,10249
57,m,10555
14,m,10963
31,m,10965
30,m,10785
37,m,13589
32,m,10963
57,m,14195
21,d,12247
28,m,12439
25,w,12357
39,m,13088
41,w,12055
18,w,10317
60,m,10713
33,d,13359
25,m,12207
34,m,10318
29,w,13158
21,w,13086
29,m,13351
22,m,13353
23,m,10435
25,m,10961
33,w,10367
33,m,10961
22,m,13089
25,m,10625
21,m,14195
31,m,10965
26,m,10969
22,d,12169
61,w,10249
18,m,10587
23,w,12355
34,w,10623
30,w,10555
49,m,10249
35,m,12247
44,m,10963
21,m,13581
27,m,13465
40,m,12619
32,m,12351
41,w,13627
21,m,10785
15,m,12047
47,d,10783
43,d,12524
31,w,13057
48,d,10963
42,m,10317
26,d,10967
60,m,12105
29,m,12487
61,m,10589
41,m,13189
42,m,10997
27,m,13355
26,w,14167
35,m,12279
25,m,10555
21,w,10965
21,m,12165
19,m,10961
14,w,10787
29,m,12349
31,m,10963
26,d,10585
28,m,12679
33,m,12355
33,w,12524
34,w,12679
62,m,12357
32,m,14195
28,m,10315
26,m,10785
27,m,12679
33,m,12247
24,d,12587
21,m,12623
29,m,10997
50,m,10717
33,w,10713
22,m,13127
39,m,10367
22,w,12159
62,m,10965
33,m,12203
35,m,10963
27,m,10961
26,m,10789
42,m,14053
26,m,15566
31,m,12247
33,w,12681
34,d,12555
39,w,12165
59,w,10405
64,m,10963
26,d,12557
28,m,12101
60,d,12247
20,d,10961
30,w,14199
39,d,10553
40,m,14167
35,m,10961
44,m,10961
27,m,14195
53,m,13347
28,m,10785
35,d,12685
23,m,12526
45,w,10553
29,d,12103
24,d,12053
24,d,10117
49,m,12555
26,d,10318
50,w,13437
27,m,14195
58,m,12051
35,w,10785
37,m,12305
42,m,10318
15,w,12247
29,m,10965
29,m,10405
26,w,10178
21,m,10785
34,m,10317
16,m,12167
28,m,10555
31,d,14195
28,m,10961
25,m,12043
32,m,13593
30,m,10713
35,w,12357
61,w,12247
49,m,14193
41,m,10779
61,m,10437
26,m,10589
29,w,13595
42,m,12527
35,m,13057
35,m,13189
48,d,13158
32,d,14195
23,m,13467
60,w,13469
51,m,10961
29,m,10409
29,w,10965
26,d,12359
29,d,12589
20,m,13593
40,m,12527
52,w,12359
30,m,10317
19,m,10365
22,m,12351
14,w,12101
42,m,10367
31,m,13057
30,d,12101
42,m,12043
49,m,12161
57,m,12169
34,m,13599
65,m,12559
27,m,14059
31,w,14089
26,m,13158
35,d,10115
49,m,10961
16,m,10825
61,m,12159
35,m,13597
52,w,13055
33,m,10965
17,m,14052
28,w,10785
41,d,10963
22,w,10243
30,m,13465
30,w,14057
41,m,14055
25,m,10827
24,m,10965
49,m,13158
41,m,10623
20,m,13595
28,w,10787
41,m,12437
23,m,13403
15,m,12629
53,d,10965
35,m,12055
50,m,10315
28,w,10318
33,w,12107
52,m,10963
52,w,13591
35,w,10409
32,w,10437
26,m,10785
52,w,10117
58,m,14053
40,m,13595
26,m,14057
35,m,13357
28,m,13189
35,w,12309
34,m,12101
34,m,10437
55,m,10963
15,m,12159
60,d,10717
30,m,13353
30,m,14163
25,m,14059
14,m,14197
31,m,12623
26,w,14167
47,d,13086
62,m,13359
30,w,13349
37,w,13353
25,w,13585
37,m,13187
16,m,10965
27,m,13403
46,w,10963
32,w,13125
18,m,13051
44,m,10827
63,d,10965
53,w,10787
29,d,10965
26,w,12623
37,m,13599
22,m,10437
16,w,13187
54,m,10318
24,m,10823
47,w,14052
49,m,14163
41,w,12589
35,m,10407
17,d,13627
31,m,12047
24,m,10437
19,m,14195
37,m,10589
35,w,12107
48,w,10587
21,m,13467
26,m,12101
30,m,12101
53,m,12101
24,d,10997
30,w,13439
30,w,12347
26,w,13059
31,m,12205
61,d,10961
29,w,10785
38,w,10315
25,w,10713
33,m,12489
33,w,10409
34,m,12045
22,m,12101
50,m,13403
27,d,10117
22,w,12629
32,w,13403
15,w,10557
30,m,13599
27,d,12247
57,m,10965
45,m,10781
27,m,10961
16,w,12683
38,w,12526
52,m,10247
34,m,12101
45,w,13589
23,m,10243
24,w,14169
48,d,10179
20,m,10785
50,m,12053
59,w,14195
35,w,13469
46,m,12589
46,d,10963
47,m,12683
25,m,10587
22,w,14163
37,w,10961
64,m,13437
53,w,12355
19,m,13353
57,m,10961
31,m,13599
22,w,12353
29,m,10587
48,m,10965
34,m,13353
62,w,10319
25,w,14195
41,w,10783
26,m,14195
20,m,12101
51,m,10439
59,w,12277
55,d,13355
32,m,12247
48,w,10827
35,m,10787
27,m,12685
62,m,13581
33,m,12305
35,m,14055
33,m,12159
48,m,10785
32,w,12439
28,m,13159
27,m,12487
50,w,10629
26,m,12439
22,m,10783
43,w,14059
33,m,12683
28,m,12623
21,m,12309
26,d,10963
24,m,13587
58,w,12359
53,m,14165
21,m,14199
29,m,12165
29,w,13055
32,m,10829
14,m,10963
26,m,12307
28,m,12207
23,d,14129
33,m,10629
30,m,12305
31,m,10963
53,d,12437
25,m,13053
26,m,13597
49,w,12487
30,w,10965
22,m,12359
19,m,13629
23,m,12487
32,m,10965
24,m,12623
47,m,10717
56,m,13159
29,m,10789
29,w,13353
32,d,10243
56,m,13599
33,m,10553
60,m,10319
23,d,12619
27,m,10965
44,m,10719
26,m,14163
29,m,12163
26,m,12167
51,m,13189
30,m,12619
26,d,13189
35,m,12167
29,w,13156
20,w,10785
34,m,12159
32,m,14195
35,m,10965
42,m,13159
28,w,14195
25,d,13439
27,m,12247
26,m,12689
59,d,10715
44,w,14050
23,w,10965
39,m,12679
26,m,12629
28,w,12247
26,w,10787
28,m,10965
26,m,12621
21,m,10317
33,m,12685
29,m,10997
47,d,12101
28,m,12279
21,w,10785
23,m,12101
33,w,13359
22,d,10367
30,m,10713
27,m,10965
28,m,12161
20,m,10623
18,w,12347
35,d,10965
28,m,10589
23,m,12685
31,m,13353
35,w,10825
17,m,12043
21,m,14052
31,m,13349
26,m,10997
37,m,10965
29,w,10711
35,m,10965
24,m,13089
27,w,13055
27,w,13353
64,m,12559
27,m,12247
25,m,12247
21,m,10625
29,m,14165
54,m,10785
28,m,13509
65,w,12527
34,m,12049
28,w,13089
16,m,10435
28,d,12627
26,w,13355
29,w,10823
34,w,12559
32,d,14163
57,m,10965
29,m,13465
22,m,10781
38,w,14195
30,w,12555
34,m,13437
26,m,10369
26,m,12169
21,d,12279
31,m,12051
27,m,10963
32,m,10405
29,m,10365
45,w,14169
61,w,10777
33,w,14197
19,m,13583
55,m,12557
43,m,10785
20,w,12683
28,m,14109
51,m,10965
47,m,10827
24,d,12055
30,m,10829
45,w,12347
49,m,14195
18,m,14169
24,m,14199
27,m,10969
26,m,10247
23,m,12307
20,m,10627
31,d,10555
14,m,10405
33,w,14109
27,m,10711
51,w,10777
28,m,10367
29,m,10585
38,m,10963
26,m,12685
30,m,12629
35,w,12205
39,w,13585
22,w,13465
21,w,12351
51,m,13405
52,m,10963
28,m,14053
27,m,12205
35,m,13505
23,m,12526
33,m,12305
58,m,15566
32,w,10969
27,w,12109
33,m,10961
26,d,10709
24,d,10709
33,m,10961
40,m,12167
22,m,12619
20,d,10965
25,w,14197
25,m,10553
44,m,10553
22,m,12101
32,m,10709
34,m,10963
33,w,10715
24,w,13629
29,w,13089
18,w,13129
24,w,14089
25,m,13159
26,m,12351
28,m,12101
27,w,13088
28,m,10963
35,w,12353
41,m,10997
27,m,12109
34,m,12105
30,m,12279
20,w,10629
28,w,12157
35,m,12047
35,m,12167
42,m,13088
21,m,10963
42,m,10961
42,w,12101
29,m,10963
22,m,10785
30,m,10965
46,m,14195
48,m,13629
26,m,12526
14,m,10825
29,m,12627
25,m,12587
25,m,10965
33,m,12101
31,d,14169
54,m,13407
26,m,13469
34,m,10997
23,m,12679
29,m,13353
24,w,10965
21,w,13347
29,m,12059
27,m,14195
30,m,13158
49,w,14165
57,m,10785
27,m,12623
28,m,10963
28,m,13629
21,m,10963
35,m,12101
26,m,12489
57,w,14050
28,m,14195
35,m,12101
27,w,13467
19,m,13435
50,m,13089
31,m,13597
32,m,10961
50,w,13086
37,m,10965
54,m,10963
34,m,13353
30,m,13505
45,w,13088
27,m,10783
41,m,12685
36,w,12679
20,m,13158
31,w,13589
28,w,13435
29,w,10965
16,m,10435
45,m,12101
26,w,12161
35,m,13467
46,m,12683
57,w,10365
28,w,10785
20,m,14199
21,m,13159
41,m,10439
22,w,10627
18,d,10963
56,m,12165
22,m,10997
22,w,13156
41,m,14199
60,m,13503
23,d,10965
48,m,10557
32,m,12105
42,m,12359
28,m,12207
24,w,10961
24,m,13407
28,d,14052
62,m,13158
59,m,12305
33,m,12101
47,m,13057
47,m,10787
27,m,13156
27,m,12627
21,m,15566
28,w,12555
30,w,13589
20,w,12101
18,m,14199
27,m,10117
30,w,10963
43,m,12685
34,m,12207
16,w,12349
31,w,13509
45,m,13593
39,m,13125
34,w,10589
46,m,13089
21,w,12685
22,w,13469
47,w,13057
46,m,12623
57,m,10435
35,w,13156
34,m,12157
29,w,13509
48,m,12459
20,m,10829
19,w,12557
22,w,12055
56,d,14055
17,w,12101
56,m,10551
30,w,10963
29,w,10965
47,m,10587
26,m,14169
42,m,14059
22,m,10965
42,w,10965
22,m,10967
31,m,12587
34,m,13347
56,m,13403
47,m,12247
39,m,10961
26,d,10785
32,m,14169
28,m,13353
35,m,10709
63,w,10961
35,m,13353
33,w,12101
30,w,14195
28,w,12619
21,m,12679
32,w,13347
28,m,12683
28,d,14197
18,m,10707
20,m,14057
64,m,10997
27,m,12619
26,w,13129
55,m,10557
34,m,10369
32,m,10629
28,w,12623
26,w,13589
54,w,10823
30,w,12053
31,m,10783
61,m,13088
27,w,10827
30,m,10969
64,m,12627
63,m,12559
53,m,12045
28,m,12277
32,w,13187
62,m,12247
60,m,10965
29,m,14195
63,w,10555
26,m,10365
31,w,10717
22,w,13435
25,m,12051
30,d,10589
27,d,10437
27,w,13509
26,w,12305
22,m,13127
47,m,10997
32,m,10369
24,m,13129
26,d,12629
44,m,10178
35,w,12557
24,w,10623
26,w,12161
31,d,10965
58,m,12619
48,m,13127
28,m,10249
64,m,13059
63,m,10777
25,m,13405
27,w,10963
28,m,10715
28,m,12101
27,w,13505
35,m,10965
27,m,13591
20,w,13351
34,m,13465
27,w,14052
38,m,12351
33,w,13127
50,m,12043
22,m,13581
30,m,12277
42,w,12045
33,m,12527
35,m,14050
31,d,12679
32,w,13357
58,m,10823
33,w,13599
26,m,13359
38,m,14089
54,m,13057
22,d,12355
28,d,12357
17,m,10243
33,m,13585
34,m,10409
15,d,10623
24,d,13409
29,m,12101
29,w,12045
31,w,10997
30,m,13059
29,m,12165
30,m,12101
26,w,13439
30,w,10559
30,m,13353
30,d,10963
32,m,10318
35,m,10965
25,w,10965
26,w,13353
21,m,10551
24,m,10115
26,m,10961
35,m,12203
21,m,10997
28,m,12045
43,w,10435
21,m,14089
20,w,13589
16,w,13057
23,m,12247
31,m,12679
27,w,10623
27,m,12353
20,w,12159
27,w,10997
32,w,12103
34,d,12687
27,m,10317
42,m,10965
31,m,13587
61,m,13353
33,m,14050
56,m,10963
30,d,10961
35,m,10717
49,m,13053
24,m,10709
27,m,13403
61,m,10247
19,m,13125
50,m,10365
35,m,10623
28,w,13469
27,w,12249
27,w,12101
26,m,12305
32,w,12101
19,w,10115
31,m,12459
34,w,12101
17,m,12101
46,w,13059
50,d,10961
37,m,12247
46,w,10317
26,m,10785
37,d,10585
27,m,10781
28,w,12101
30,m,10719
46,m,14167
58,m,12623
50,d,12045
28,w,10623
30,w,12169
40,d,12305
47,m,13403
32,m,10965
31,m,12157
26,m,10961
50,m,12557
31,m,12347
17,m,12279
55,m,10625
35,m,13051
58,m,10997
28,d,12305
61,w,13595
21,d,14052
20,m,12623
24,m,10553
35,w,10963
59,m,13347
19,m,10315
32,m,12681
54,m,12349
32,m,10965
61,m,12053
58,w,10779
33,m,14050
26,m,10243
31,w,12101
37,m,13355
20,m,10787
37,w,10247
20,m,13589
30,m,13129
30,m,13349
24,m,10965
23,m,12689
61,w,12526
21,m,10961
28,m,13086
31,m,12305
25,m,12209
65,m,12459
24,m,13353
45,m,12347
36,m,10965
46,m,14195
55,m,12107
60,w,10781
27,m,12109
27,m,12527
14,m,13465
48,w,12045
53,m,10439
25,w,13435
44,w,12247
51,w,13086
32,m,10117
34,m,10999
27,w,14129
28,d,10997
23,w,10367
29,m,10785
24,m,10963
27,m,10435
47,w,12109
33,m,12587
31,m,10779
62,w,10961
47,m,13353
52,w,12167
24,m,10997
26,m,10965
25,m,10823
27,w,12489
25,m,13158
30,m,12357
59,d,10319
21,m,13353
27,m,13359
43,m,12101
28,m,10318
27,m,13088
23,m,10717
26,m,14089
29,m,12349
22,w,10243
21,m,12619
22,m,10247
48,m,12167
52,m,12279
28,m,13509
55,m,13187
35,w,10965
27,m,12555
23,d,12349
23,d,13357
57,m,13509
18,m,12689
33,m,13357
31,w,13629
22,m,12619
55,m,10961
44,m,13353
27,w,10707
30,w,10367
27,m,13055
26,w,14193
44,m,10369
29,m,12681
24,w,12357
49,m,12307
45,m,10963
26,m,10589
23,w,10713
34,w,12055
23,m,10965
33,w,14193
30,m,12103
61,m,12109
33,m,10825
20,m,10965
23,m,13353
30,d,14195
33,m,10789
26,m,10589
25,m,10961
49,m,10178
54,d,10965
26,m,10719
36,m,13509
29,w,13581
52,m,10997
23,m,10963
28,m,10823
31,m,10783
27,d,12309
20,w,12559
25,m,13086
39,w,12099
23,m,13055
48,m,12101
34,m,13405
64,m,10961
30,m,12623
39,m,12589
34,d,10965
25,m,13353
24,m,10625
57,m,12247
30,m,12101
32,m,12307
43,m,12051
22,w,13589
30,m,10961
24,m,13086
28,m,13469
28,m,10965
28,m,10555
31,w,10409
19,m,13505
28,m,10961
29,m,10713
26,m,10623
45,m,10963
61,w,10965
24,m,10969
15,w,12489
21,m,13595
30,w,10317
64,m,10961
21,w,12161
28,m,12101
31,d,12359
48,m,12689
33,m,14053
28,m,10961
27,w,12487
26,m,10115
22,w,12101
26,m,10367
33,m,13089
30,m,12247
54,d,12161
32,w,10779
32,d,13353
29,m,12623
26,m,12439
22,w,10963
27,m,10961
43,w,10963
32,d,12555
35,w,10709
35,w,10965
52,m,13359
40,m,10589
27,d,10711
40,m,12101
29,w,10965
27,w,10967
23,m,14195
64,d,10963
53,m,12045
31,m,14163
35,m,13409
29,m,12167
29,m,14059
54,m,14089
27,w,12105
43,d,14165
54,m,12205
33,m,10243
27,d,13503
20,m,13159
30,m,12053
26,m,10965
23,m,13439
26,m,13051
37,d,10963
28,m,13347
43,m,10779
19,m,12685
46,m,10963
34,w,12681
47,w,12559
30,w,12209
33,m,14165
29,d,12247
27,w,12053
35,w,13509
33,m,10997
52,m,10967
25,m,10179
25,w,14195
29,m,12349
22,m,10963
22,w,12527
56,w,13156
37,d,14057
55,m,14195
29,w,12359
57,m,10439
51,m,13129
49,m,10629
46,m,12351
44,m,12623
29,w,10963
55,m,12619
33,w,10997
27,m,10965
35,m,12247
40,m,12589
62,m,10789
24,m,10318
34,m,12559
34,m,15566
27,m,13125
35,m,12247
26,d,13507
30,m,12621
32,w,13089
37,w,10779
28,d,13359
33,w,12437
26,m,12049
57,w,12687
35,w,10967
20,m,10829
36,m,10965
22,m,13405
20,w,10961
27,w,13595
17,m,10367
46,m,13353
25,m,12169
52,m,10963
35,d,13129
29,m,10627
37,m,10115
19,m,12437
32,w,13507
32,m,13353
30,w,13189
33,m,10365
42,m,13469
25,m,14059
20,m,12619
43,m,10785
32,d,10965
34,w,10961
65,d,10779
22,m,12439
16,d,10961
62,m,10117
22,m,13129
20,m,12439
26,m,10963
14,w,14057
28,m,10243
23,m,10623
53,m,13467
58,m,13467
26,m,12165
52,m,12305
25,w,12353
27,w,12205
22,m,14165
28,m,10787
28,m,10965
30,w,12683
46,m,14193
23,m,12107
24,m,10963
29,m,12247
27,m,14165
63,w,10963
35,m,13353
33,m,12161
24,w,10777
22,w,10409
24,m,10713
21,m,10365
27,m,13593
29,d,10367
17,m,13189
62,d,12169
28,w,14052
64,m,13585
26,m,10711
39,m,10961
30,m,13051
35,m,13439
57,w,12279
64,d,10965
25,m,14195
21,w,10719
58,m,12527
22,m,10997
32,m,12359
35,m,12279
52,d,12161
16,w,10825
33,m,12105
30,m,14169
23,m,10405
24,m,12161
25,w,10179
28,w,12107
19,m,10965
29,m,12347
22,m,14167
53,m,10965
26,m,13088
32,m,10829
37,w,10963
23,w,12279
53,m,14057
62,m,12437
27,m,13627
59,m,10787
20,w,10119
24,m,10965
39,m,10963
18,m,14053
31,w,14059
39,m,12689
55,m,12159
57,m,10779
28,w,10963
21,d,14195
61,m,10961
47,w,10965
33,d,12681
28,d,14050
34,m,10785
26,m,10557
21,m,10317
29,w,10625
49,m,10997
27,w,13158
42,m,14199
63,w,10965
41,w,12679
33,m,12107
28,w,13353
27,m,12103
22,w,14195
54,m,10179
20,m,12623
26,d,13051
26,m,10961
32,w,10365
55,m,10963
34,m,12559
27,m,10829
20,m,10965
29,m,10961
26,m,12623
31,m,10965
33,m,12053
24,d,10585
28,d,10623
22,m,13503
27,w,14197
32,m,10961
43,w,10551
31,w,12101
33,d,12621
64,m,10779
57,w,10963
30,m,12247
27,d,12627
23,m,13059
31,m,10711
53,w,10629
27,w,14052
25,m,10557
22,d,12679
32,m,10961
57,m,10963
27,m,10969
46,m,10249
45,m,14050
63,m,10785
22,m,12247
30,m,13129
43,m,12045
45,w,10965
27,w,13627
33,m,13467
20,m,10439
31,m,10587
57,m,14195
18,w,10963
59,m,10319
55,m,13581
26,m,12683
24,m,10965
17,w,13125
46,d,13127
58,m,10965
33,m,10963
28,w,12165
44,d,14109
23,m,10367
14,m,13403
47,m,12101
18,m,13189
29,m,13629
21,m,13585
44,m,14059
53,m,12109
32,w,13355
25,m,13507
51,m,12247
22,m,12279
21,m,10963
25,d,14053
18,m,10439
24,m,10785
23,w,12109
30,m,13351
34,d,12107
27,m,13465
41,m,12589
45,m,13129
31,m,13405
48,w,12629
61,w,13597
33,m,12051
44,m,12043
33,w,13353
30,d,10365
22,m,14059
29,m,12524
41,m,12101
32,w,10965
27,m,12623
33,m,10115
