customer_id,age,gender,plz,admission
2518,23,d,10961,Tageseintritt
2519,21,m,14129,USC
2520,45,m,12059,USC
2521,31,m,12101,USC
2522,45,w,10557,Tageseintritt
2523,46,m,10783,USC
2524,28,m,10969,Abo
2525,19,m,10178,USC
2526,46,m,12099,Tageseintritt
2527,43,m,13353,Abo
2528,20,m,10785,Abo
2529,22,m,12161,USC
2530,42,m,13595,USC
2531,24,m,12247,USC
2532,28,w,13127,Abo
2533,29,m,13467,Tageseintritt
2534,46,m,10827,USC
2535,28,m,13086,Tageseintritt
2536,36,m,12165,USC
2537,30,w,13355,Tageseintritt
2538,21,w,10967,USC
2539,31,m,10559,USC
2540,29,m,13187,USC
2541,44,m,12685,Tageseintritt
2542,19,m,10317,Tageseintritt
2543,47,d,12621,USC
2544,25,m,13359,USC
2545,39,m,12053,USC
2546,36,m,10961,USC
2547,30,m,10787,USC
2548,38,w,12109,USC
2549,38,m,12109,USC
2550,45,w,13057,Abo
2551,18,m,10247,Tageseintritt
2552,46,m,14050,USC
2553,22,m,10178,Tageseintritt
2554,39,w,12589,USC
2555,43,m,10787,Tageseintritt
2556,43,m,12205,USC
2557,44,w,10829,Tageseintritt
2558,28,m,10783,USC
2559,28,w,10787,USC
2560,30,m,10249,Abo
2561,19,w,10623,USC
2562,36,m,10709,USC
2563,33,w,14163,Abo
2564,43,d,10787,Tageseintritt
2565,22,m,12109,USC
2566,31,w,10783,USC
2567,46,w,10999,USC
2568,36,m,10405,Abo
2569,22,m,10178,USC
2570,38,m,12587,Tageseintritt
2571,41,d,12109,USC
2572,43,w,10717,USC
2573,26,m,10551,USC
2574,41,m,10961,USC
2575,29,m,10623,Abo
2576,33,m,12103,USC
2577,36,m,10785,Tageseintritt
2578,32,m,14059,USC
2579,34,m,14197,USC
2580,47,m,13347,USC
2581,32,w,13129,Tageseintritt
2582,20,d,10585,Tageseintritt
2583,34,w,10249,USC
2584,30,w,12157,Tageseintritt
2585,44,m,10719,USC
2586,26,m,12169,Abo
2587,45,m,10787,Tageseintritt
2588,30,w,12247,Tageseintritt
2589,33,d,13509,Tageseintritt
2590,36,w,10587,Tageseintritt
2591,31,w,12045,Tageseintritt
2592,25,m,10178,USC
2593,39,m,14195,USC
2594,36,m,10829,Abo
2595,42,m,10967,Tageseintritt
2596,41,m,13189,USC
2597,49,w,10319,USC
2598,20,m,10961,Tageseintritt
2599,40,m,12559,Tageseintritt
2600,38,m,12559,USC
2601,35,m,12353,USC
2602,33,m,14055,USC
2603,31,m,13503,USC
2604,33,m,13589,Abo
2605,41,w,13591,Tageseintritt
2606,34,m,10243,USC
2607,37,m,13088,USC
2608,49,w,12099,Abo
2609,28,w,10709,USC
2610,30,w,12207,USC
2611,28,m,14165,Tageseintritt
2612,45,m,13591,Tageseintritt
2613,46,m,10963,USC
2614,21,m,13355,Tageseintritt
2615,46,d,13589,USC
2616,43,m,10437,USC
2617,31,m,10969,USC
2618,22,m,10319,USC
2619,21,m,12621,USC
2620,18,m,10779,USC
2621,49,w,13437,Abo
2622,31,w,14109,Abo
2623,49,d,12623,USC
2624,24,m,12489,USC
2625,27,m,12249,USC
2626,44,m,10785,USC
2627,19,m,12053,USC
2628,27,d,14129,Abo
2629,20,m,10961,USC
2630,38,w,10625,USC
2631,25,m,10629,USC
2632,27,m,13089,USC
2633,25,m,12049,Tageseintritt
2634,31,m,10117,USC
2635,49,w,10587,USC
2636,35,m,12685,Tageseintritt
2637,26,w,10785,USC
2638,39,w,10715,USC
2639,26,m,14193,Tageseintritt
2640,47,w,12101,Tageseintritt
2641,21,m,10783,USC
2642,20,w,10407,USC
2643,31,w,10825,Tageseintritt
2644,31,d,12689,USC
2645,38,m,14163,USC
2646,33,m,10969,USC
2647,22,m,10785,USC
2648,49,m,10249,USC
2649,37,w,10119,USC
2650,46,d,13507,Tageseintritt
2651,40,m,13353,USC
2652,41,m,10969,USC
2653,32,m,10969,USC
2654,38,m,14055,Abo
2655,48,m,10317,USC
2656,49,m,13581,USC
2657,26,w,12045,USC
2658,24,m,10997,USC
2659,30,m,13353,Tageseintritt
2660,46,w,12685,Abo
2661,40,m,12305,USC
2662,25,m,12051,Abo
2663,29,w,13353,USC
2664,21,w,12247,USC
2665,33,m,13585,USC
2666,43,m,10783,Abo
2667,46,w,10557,USC
2668,46,w,13059,USC
2669,23,m,13086,USC
2670,22,m,13589,USC
2671,18,m,12689,Abo
2672,48,m,12059,Tageseintritt
2673,31,m,10587,Tageseintritt
2674,46,m,12159,Abo
2675,26,m,14109,Tageseintritt
2676,35,w,12349,USC
2677,23,m,10969,USC
2678,32,w,10627,USC
2679,48,w,14050,USC
2680,33,m,12524,USC
2681,25,w,10963,USC
2682,36,w,13597,USC
2683,22,m,10827,USC
2684,31,m,13505,Tageseintritt
2685,24,m,10965,USC
2686,21,d,10827,USC
2687,47,m,13129,Abo
2688,45,m,13581,USC
2689,38,w,10961,USC
2690,18,m,12109,USC
2691,21,m,12279,Tageseintritt
2692,47,w,12555,Tageseintritt
2693,49,m,12161,Abo
2694,31,w,12437,USC
2695,40,w,10785,USC
2696,33,m,12524,USC
2697,45,m,12247,Tageseintritt
2698,43,w,10779,Abo
2699,24,d,13189,USC
2700,27,m,13189,Abo
2701,27,m,10829,USC
2702,21,m,10785,Tageseintritt
2703,29,w,13129,Tageseintritt
2704,23,w,10827,USC
2705,30,m,13187,Tageseintritt
2706,38,w,10178,USC
2707,18,m,13409,USC
2708,25,w,10963,Abo
2709,45,m,10827,USC
2710,40,m,13467,USC
2711,49,m,13189,Abo
2712,48,m,12524,Abo
2713,33,w,10247,USC
2714,22,m,10969,USC
2715,46,m,13591,Abo
2716,43,m,10783,USC
2717,43,m,12689,Tageseintritt
2718,24,w,10785,USC
2719,48,w,10997,USC
2720,43,m,10827,USC
2721,20,m,10409,USC
2722,41,m,10825,Abo
2723,38,d,10825,USC
2724,19,d,13507,USC
2725,19,w,14199,Tageseintritt
2726,37,d,10783,USC
2727,40,w,13057,USC
2728,47,w,10623,USC
2729,27,m,10963,USC
2730,37,m,10961,USC
2731,26,m,12357,USC
2732,35,m,10555,USC
2733,23,m,10627,Tageseintritt
2734,37,m,10785,USC
2735,23,m,12487,Tageseintritt
2736,43,m,10781,Abo
2737,42,m,13051,USC
2738,27,m,14195,USC
2739,45,d,10785,USC
2740,42,w,10787,USC
2741,26,w,10969,Tageseintritt
2742,26,m,10623,USC
2743,20,m,10179,Tageseintritt
2744,29,m,14167,Tageseintritt
2745,28,w,12163,USC
2746,31,m,10825,USC
2747,42,m,10789,USC
2748,36,w,10967,Tageseintritt
2749,27,m,10178,Tageseintritt
2750,36,m,13465,USC
2751,22,m,10625,USC
2752,39,m,12247,USC
2753,26,m,10963,Tageseintritt
2754,18,m,10965,Tageseintritt
2755,32,w,13599,USC
2756,41,w,12349,USC
2757,47,m,12305,USC
2758,47,w,14109,USC
2759,21,m,10709,Tageseintritt
2760,43,m,12207,USC
2761,24,m,10967,Abo
2762,23,m,12049,USC
2763,32,m,12353,USC
2764,23,m,10435,USC
2765,24,w,10557,Tageseintritt
2766,37,m,10785,Abo
2767,39,m,12279,USC
2768,20,d,13509,USC
2769,38,m,10249,USC
2770,46,m,12247,USC
2771,46,w,10787,Abo
2772,47,m,12105,USC
2773,48,m,10178,USC
2774,30,m,13507,Tageseintritt
2775,19,m,14195,USC
2776,20,m,10119,USC
2777,30,m,13088,USC
2778,26,d,10117,Tageseintritt
2779,39,w,10435,Abo
2780,36,m,13353,USC
2781,35,w,14163,Abo
2782,22,w,12621,USC
2783,27,m,13583,Tageseintritt
2784,31,m,10623,Tageseintritt
2785,38,m,10997,Abo
2786,34,w,13509,Tageseintritt
2787,20,m,10785,USC
2788,24,d,12159,USC
2789,26,m,14193,Tageseintritt
2790,22,m,12679,USC
2791,21,m,10587,Abo
2792,49,m,13583,Tageseintritt
2793,20,w,10789,USC
2794,43,d,10963,USC
2795,30,m,12623,Abo
2796,26,d,12555,Tageseintritt
2797,47,w,10787,Tageseintritt
2798,40,m,12163,Abo
2799,45,w,13583,Tageseintritt
2800,24,m,12459,Abo
2801,47,m,10623,USC
2802,46,m,10717,Tageseintritt
2803,25,w,12487,USC
2804,27,m,10785,USC
2805,18,w,10829,USC
2806,44,w,10785,USC
2807,37,m,12203,USC
2808,46,m,10117,USC
2809,46,m,10961,USC
2810,38,m,12439,USC
2811,38,m,10963,USC
2812,18,m,12103,Tageseintritt
2813,36,m,12685,Tageseintritt
2814,19,m,10117,Tageseintritt
2815,29,m,10789,USC
2816,40,m,13187,Tageseintritt
2817,49,w,10961,USC
2818,30,d,10827,USC
2819,31,m,12161,Abo
2820,22,m,14197,Abo
2821,20,m,12557,Tageseintritt
2822,44,m,10999,Abo
2823,41,m,10629,USC
2824,34,m,12627,Tageseintritt
2825,18,d,10551,Abo
2826,31,m,10997,Tageseintritt
2827,23,w,13407,Tageseintritt
2828,34,m,13587,USC
2829,21,m,10318,USC
2830,23,m,10115,USC
2831,18,m,10961,USC
2832,46,m,12679,USC
2833,26,m,13409,USC
2834,48,m,12349,Tageseintritt
2835,21,m,14199,Tageseintritt
2836,26,w,13599,Tageseintritt
2837,26,d,12679,USC
2838,46,m,13088,USC
2839,39,m,10715,Abo
2840,30,m,10969,USC
2841,40,w,13156,Tageseintritt
2842,48,m,10559,Tageseintritt
2843,49,m,13599,USC
2844,46,m,14193,Abo
2845,34,m,10789,USC
2846,38,m,14197,Abo
2847,20,d,13437,USC
2848,43,w,10963,USC
2849,43,m,10789,Abo
2850,46,m,10969,Abo
2851,23,m,12685,Abo
2852,37,m,13509,USC
2853,32,w,12459,Abo
2854,46,m,13599,Tageseintritt
2855,31,m,10437,Tageseintritt
2856,30,m,12107,Tageseintritt
2857,26,w,12627,Tageseintritt
2858,40,m,12619,Abo
2859,32,m,12619,Abo
2860,31,m,12629,USC
2861,48,m,10997,USC
2862,21,d,10405,Tageseintritt
2863,46,m,14193,Tageseintritt
2864,28,m,13435,Abo
2865,39,m,12623,USC
2866,19,w,12435,USC
2867,47,m,12524,USC
2868,33,m,12203,USC
2869,36,m,10405,USC
2870,48,w,13405,Tageseintritt
2871,33,w,12209,USC
2872,44,w,12589,USC
2873,24,m,14109,USC
2874,28,m,12359,Tageseintritt
2875,29,d,10825,Tageseintritt
2876,21,m,10555,USC
2877,47,m,10961,Tageseintritt
2878,33,w,12277,USC
2879,45,m,12527,USC
2880,43,m,12305,USC
2881,33,w,10965,USC
2882,24,w,10997,Abo
2883,42,m,12623,Tageseintritt
2884,47,m,10787,Tageseintritt
2885,30,m,10787,USC
2886,22,m,10315,USC
2887,47,m,12107,USC
2888,18,m,12109,USC
2889,22,d,10178,USC
2890,39,w,13597,USC
2891,31,w,10965,Abo
2892,28,m,12101,Tageseintritt
2893,19,m,13187,USC
2894,41,d,13059,USC
2895,46,m,10967,USC
2896,35,m,12047,USC
2897,32,m,13159,USC
2898,31,w,10405,USC
2899,42,w,10318,Abo
2900,47,m,12619,Tageseintritt
2901,30,w,12347,USC
2902,19,m,10317,Tageseintritt
2903,36,m,13591,USC
2904,25,w,13581,Tageseintritt
2905,44,w,10829,USC
2906,39,m,14055,USC
2907,34,m,10785,USC
2908,32,w,10623,USC
2909,49,w,10783,USC
2910,37,w,10783,Tageseintritt
2911,38,m,10999,Tageseintritt
2912,31,d,13591,USC
2913,44,d,13407,Abo
2914,20,m,10785,Abo
2915,34,w,12627,Tageseintritt
2916,20,m,12679,Tageseintritt
2917,30,m,13355,USC
2918,42,m,10997,Abo
2919,35,m,12055,Tageseintritt
2920,18,m,10783,USC
2921,24,w,10965,USC
2922,46,m,10587,Abo
2923,40,m,14169,Tageseintritt
2924,22,d,12683,USC
2925,19,m,10969,Tageseintritt
2926,47,m,10713,USC
2927,34,m,10178,USC
2928,46,m,12107,USC
2929,38,m,10559,Tageseintritt
2930,27,w,13156,USC
2931,21,m,12527,USC
2932,26,w,12679,USC
2933,49,m,10787,USC
2934,38,m,14195,Tageseintritt
2935,28,w,10709,USC
2936,43,w,10117,Tageseintritt
2937,29,m,10825,Tageseintritt
2938,29,m,13435,USC
2939,35,m,14193,Tageseintritt
2940,21,m,12309,USC
2941,46,m,10963,USC
2942,45,w,14059,Abo
2943,26,m,10783,Abo
2944,25,w,10587,USC
2945,36,m,12203,USC
2946,41,m,10407,Tageseintritt
2947,49,m,12043,Tageseintritt
2948,30,m,10243,USC
2949,19,w,10969,USC
2950,36,m,12587,USC
2951,31,m,13127,USC
2952,22,w,12101,USC
2953,44,m,10587,USC
2954,45,m,12437,USC
2955,47,m,13599,Tageseintritt
2956,43,w,12101,USC
2957,27,d,13407,Abo
2958,41,w,10997,USC
2959,34,m,12105,USC
2960,37,d,10178,USC
2961,33,m,10179,Abo
2962,34,m,10965,USC
2963,18,w,10965,USC
2964,45,m,10785,USC
2965,38,m,10997,USC
2966,39,m,12101,USC
2967,32,m,10439,Abo
2968,34,w,12355,USC
2969,28,m,12589,Abo
2970,39,m,10961,Tageseintritt
2971,22,m,13505,USC
2972,49,d,10117,Tageseintritt
2973,21,w,10781,Tageseintritt
2974,43,m,12057,Tageseintritt
2975,38,d,13349,USC
2976,41,w,13629,Tageseintritt
2977,26,m,14165,Tageseintritt
2978,44,m,12161,USC
2979,33,m,13089,USC
2980,47,w,10785,Tageseintritt
2981,29,m,10367,Abo
2982,35,m,10999,USC
2983,39,m,13089,Tageseintritt
2984,20,d,14169,USC
2985,32,m,14195,USC
2986,35,d,10785,USC
2987,29,d,14055,USC
2988,47,m,12107,Tageseintritt
2989,30,m,12439,USC
2990,18,m,10997,Tageseintritt
2991,21,d,14057,USC
2992,25,m,10823,Abo
2993,36,m,14195,USC
2994,38,m,14199,USC
2995,47,m,12559,Tageseintritt
2996,43,d,10997,USC
2997,38,w,10967,Tageseintritt
2998,22,w,10783,USC
2999,28,m,12349,USC
3000,42,m,13053,USC
3001,48,d,12247,Tageseintritt
3002,41,m,12687,USC
3003,41,d,10963,Abo
3004,46,m,12169,Abo
3005,46,m,10789,USC
3006,34,w,12165,USC
3007,34,d,10717,USC
3008,19,d,10827,Tageseintritt
3009,47,m,12247,USC
3010,41,m,14055,USC
3011,43,m,14195,USC
3012,18,m,12349,Abo
3013,48,w,10783,Abo
3014,21,m,13405,Tageseintritt
3015,26,d,12163,Tageseintritt
3016,19,m,10965,USC
3017,20,w,12057,USC
3018,44,m,12109,Tageseintritt
3019,23,m,10787,Tageseintritt
3020,30,d,10781,USC
3021,32,m,12559,USC
3022,28,w,10119,Tageseintritt
3023,27,d,13125,USC
3024,20,w,10965,USC
3025,48,m,10627,Tageseintritt
3026,48,m,10969,Tageseintritt
3027,37,m,12487,USC
3028,26,m,12103,USC
3029,42,m,12247,USC
3030,27,m,10629,Tageseintritt
3031,38,m,12159,Tageseintritt
3032,40,m,12359,Tageseintritt
3033,42,m,13503,USC
3034,41,m,10437,USC
3035,44,m,12099,Abo
3036,40,w,12099,USC
3037,29,m,10119,Abo
3038,25,m,13583,Abo
3039,38,m,10787,USC
3040,38,w,12524,Tageseintritt
3041,38,m,14057,USC
3042,49,m,10785,Abo
3043,34,d,14050,USC
3044,39,w,12109,Abo
3045,22,m,13086,Abo
3046,41,m,13089,USC
3047,25,m,12055,USC
3048,35,m,10247,USC
3049,28,d,14199,USC
3050,39,m,10963,Tageseintritt
3051,45,d,12623,USC
3052,44,m,10961,USC
3053,27,d,10319,USC
3054,43,m,12349,Abo
3055,32,m,12685,Tageseintritt
3056,23,m,10785,USC
3057,36,m,14059,Abo
3058,34,m,10787,Tageseintritt
3059,40,w,10787,USC
3060,27,m,14193,Abo
3061,22,w,10783,USC
3062,45,m,13158,USC
3063,33,m,10707,USC
3064,29,d,12163,USC
3065,43,m,13347,Tageseintritt
3066,38,m,10963,USC
3067,44,m,10827,USC
3068,41,m,10785,USC
3069,45,d,10963,Abo
3070,22,w,12247,Tageseintritt
3071,38,m,13089,USC
3072,18,w,13627,Tageseintritt
3073,19,m,10779,Tageseintritt
3074,22,m,10319,USC
3075,40,d,10707,Tageseintritt
3076,36,m,10997,USC
3077,45,w,12589,USC
3078,32,w,10407,USC
3079,18,w,10967,USC
3080,28,d,12487,Tageseintritt
3081,45,m,13086,USC
3082,35,m,12526,Abo
3083,20,m,12277,USC
3084,49,w,10719,Abo
3085,45,m,12101,USC
3086,26,m,12247,Tageseintritt
3087,41,m,12109,USC
3088,48,d,10827,Tageseintritt
3089,21,w,13435,Tageseintritt
3090,41,m,10963,Abo
3091,30,m,12157,USC
3092,26,m,10785,USC
3093,20,m,14199,Tageseintritt
3094,33,m,14165,USC
3095,39,d,12305,USC
3096,25,d,12247,USC
3097,43,m,10785,USC
3098,24,m,10437,USC
3099,42,m,12161,Abo
3100,40,m,12623,USC
3101,34,m,13158,USC
3102,42,m,13503,USC
3103,45,m,13469,USC
3104,33,w,12623,Tageseintritt
3105,38,w,10963,USC
3106,39,m,12623,Abo
3107,35,m,12059,USC
3108,33,d,12161,USC
3109,32,d,12527,USC
3110,19,m,13359,USC
3111,46,m,13465,Tageseintritt
3112,37,m,13509,USC
3113,21,m,10587,Abo
3114,22,m,13158,Tageseintritt
3115,24,m,12159,USC
3116,46,m,12047,USC
3117,44,m,13086,USC
3118,45,m,10827,Tageseintritt
3119,32,d,10963,Abo
3120,34,m,13353,Abo
3121,49,w,10319,USC
3122,27,m,10963,Tageseintritt
3123,37,m,12207,Abo
3124,46,m,13507,USC
3125,26,m,12057,Abo
3126,33,m,13585,USC
3127,49,m,12247,USC
3128,41,m,10787,Tageseintritt
3129,20,w,14193,USC
3130,39,m,13597,USC
3131,44,w,10178,USC
3132,26,m,10589,USC
3133,25,m,12587,USC
3134,40,m,14195,Tageseintritt
3135,24,w,12159,USC
3136,34,d,14053,USC
3137,48,d,13355,Abo
3138,22,m,13086,USC
3139,24,w,10829,USC
3140,47,m,10787,USC
3141,30,d,10969,USC
3142,35,m,13599,USC
3143,48,m,13435,USC
3144,39,m,13159,USC
3145,31,m,10319,Tageseintritt
3146,35,w,10969,USC
3147,20,d,12209,Tageseintritt
3148,34,m,12685,Abo
3149,36,w,10781,USC
3150,48,w,13357,Tageseintritt
3151,24,m,12353,USC
3152,38,m,10963,USC
3153,21,m,13089,USC
3154,32,m,10318,Tageseintritt
3155,48,m,10777,USC
3156,46,m,13347,USC
3157,45,m,15566,USC
3158,41,m,13057,Tageseintritt
3159,25,d,10589,USC
3160,33,m,13467,USC
3161,18,m,10777,USC
3162,42,m,10827,Tageseintritt
3163,33,m,10783,USC
3164,47,m,10249,USC
3165,42,m,10627,Tageseintritt
3166,19,m,10961,USC
3167,19,m,12557,Abo
3168,25,m,10407,Tageseintritt
3169,29,m,10317,Tageseintritt
3170,28,w,12109,USC
3171,23,m,13059,USC
3172,36,m,10963,USC
3173,45,m,10365,Tageseintritt
3174,35,w,10365,Tageseintritt
3175,22,m,10787,USC
3176,32,w,12305,Abo
3177,25,w,12685,Tageseintritt
3178,23,m,12051,USC
3179,29,m,10178,USC
3180,36,m,13125,USC
3181,29,m,14050,USC
3182,29,m,12349,Tageseintritt
3183,26,m,10783,Tageseintritt
3184,41,m,10963,USC
3185,27,m,12043,USC
3186,39,w,13159,USC
3187,34,m,14197,Tageseintritt
3188,35,d,13405,Abo
3189,33,d,13127,USC
3190,21,d,13437,Abo
3191,35,w,10783,USC
3192,20,m,13469,USC
3193,33,m,12205,Tageseintritt
3194,31,m,10965,USC
3195,49,m,14197,USC
3196,41,w,12107,USC
3197,26,d,12487,USC
3198,23,m,12047,Abo
3199,21,m,10407,Abo
3200,44,m,13156,Tageseintritt
3201,19,m,14195,USC
3202,40,m,10249,USC
3203,27,m,10179,USC
3204,28,w,10997,Tageseintritt
3205,24,m,12247,USC
3206,43,d,13597,Tageseintritt
3207,42,m,10997,USC
3208,22,w,13503,USC
3209,43,m,10367,USC
3210,21,w,13627,Tageseintritt
3211,43,w,10365,USC
3212,23,m,12247,USC
3213,45,m,14057,USC
3214,19,d,12101,USC
3215,19,m,10999,USC
3216,33,m,10711,USC
3217,45,m,10117,USC
3218,42,w,13591,USC
3219,40,w,14089,USC
3220,40,m,12057,USC
3221,30,m,12043,Abo
3222,38,d,10365,USC
3223,24,w,13351,USC
3224,42,w,10827,USC
3225,43,m,10117,USC
3226,22,m,14109,Abo
3227,42,m,13509,Abo
3228,34,w,13405,Abo
3229,30,m,10407,USC
3230,32,m,12627,USC
3231,45,m,12524,USC
3232,20,m,13585,USC
3233,40,w,10963,USC
3234,21,m,10627,USC
3235,32,w,13156,Tageseintritt
3236,35,d,10999,USC
3237,45,m,13353,Tageseintritt
3238,47,w,10785,USC
3239,20,d,14053,Tageseintritt
3240,24,d,10553,USC
3241,25,m,13581,Tageseintritt
3242,28,m,10318,USC
3243,42,m,10369,USC
3244,39,w,12101,USC
3245,43,w,12101,Tageseintritt
3246,26,w,10117,Tageseintritt
3247,37,m,10249,USC
3248,29,m,10245,Abo
3249,22,m,13053,USC
3250,18,m,12353,USC
3251,31,w,12167,USC
3252,42,m,10711,Tageseintritt
3253,42,m,13585,USC
3254,42,m,10711,USC
3255,20,m,10965,USC
3256,46,m,10967,USC
3257,32,m,12101,USC
3258,27,m,12623,USC
3259,43,m,13156,USC
3260,49,m,12209,USC
3261,27,w,12277,USC
3262,41,m,12107,USC
3263,20,w,12359,Tageseintritt
3264,46,w,10827,USC
3265,23,m,10623,Tageseintritt
3266,22,d,10787,USC
3267,41,m,10555,USC
3268,36,w,12355,USC
3269,31,d,12353,Abo
3270,34,w,14129,Tageseintritt
3271,29,m,10963,USC
3272,26,m,12161,USC
3273,43,m,12059,Abo
3274,42,m,13159,USC
3275,20,w,13597,Abo
3276,35,m,12045,USC
3277,21,m,12621,Abo
3278,31,w,10961,USC
3279,49,m,10965,USC
3280,41,w,10623,Abo
3281,23,w,12157,USC
3282,49,m,12683,USC
3283,43,m,10997,USC
3284,32,m,12526,USC
3285,48,m,12351,USC
3286,34,d,10787,Tageseintritt
3287,48,w,10625,Abo
3288,41,m,10178,USC
3289,22,m,10713,Tageseintritt
3290,46,m,12277,USC
3291,23,m,10787,Abo
3292,38,m,12047,USC
3293,43,m,10625,Tageseintritt
3294,22,m,10369,Tageseintritt
3295,36,m,10785,USC
3296,31,m,13057,USC
3297,21,d,13347,USC
3298,22,w,10787,USC
3299,28,m,12249,USC
3300,44,m,10178,USC
3301,19,m,12623,Abo
3302,39,m,13595,Tageseintritt
3303,19,m,12355,USC
3304,37,w,10551,USC
3305,29,m,13353,Tageseintritt
3306,33,m,13405,Tageseintritt
3307,34,m,10969,USC
3308,21,d,10787,USC
3309,31,d,10969,Abo
3310,24,m,12437,Tageseintritt
3311,32,m,12059,USC
3312,47,m,12685,Abo
3313,33,m,10709,Abo
3314,25,m,12161,USC
3315,19,m,13353,Tageseintritt
3316,36,m,12679,USC
3317,18,m,10961,Abo
3318,48,m,12049,USC
3319,49,w,10178,USC
3320,40,m,13189,Abo
3321,21,w,14195,Tageseintritt
3322,44,m,13057,Tageseintritt
3323,43,m,10317,USC
3324,41,m,13435,USC
3325,38,w,10825,Tageseintritt
3326,42,m,13503,Abo
3327,39,m,10823,Tageseintritt
3328,28,m,12524,USC
3329,27,m,14167,USC
3330,35,d,13055,USC
3331,18,m,12163,Tageseintritt
3332,34,m,13355,Tageseintritt
3333,33,m,10117,USC
3334,29,w,10179,USC
3335,45,m,14109,USC
3336,47,w,13503,Abo
3337,47,w,10717,USC
3338,33,m,12203,Abo
3339,26,m,10707,USC
3340,34,m,13059,USC
3341,20,w,10585,USC
3342,45,m,12435,Abo
3343,35,m,10629,USC
3344,32,w,10967,Tageseintritt
3345,32,m,10555,Abo
3346,48,m,12439,USC
3347,33,m,10319,USC
3348,45,m,12277,Tageseintritt
3349,37,m,10779,USC
3350,18,m,13509,USC
3351,48,d,13353,Tageseintritt
3352,18,m,12055,Abo
3353,21,w,10717,USC
3354,46,m,12107,USC
3355,30,m,12305,Tageseintritt
3356,47,w,10787,USC
3357,21,m,12101,USC
3358,40,d,13349,USC
3359,25,w,12045,USC
3360,30,m,12679,Tageseintritt
3361,41,m,12687,Abo
3362,25,m,12105,Abo
3363,31,m,12101,Tageseintritt
3364,47,m,10963,USC
3365,45,m,10315,USC
3366,47,m,13465,Abo
3367,42,m,10965,USC
3368,18,w,10319,USC
3369,26,w,12459,USC
3370,43,m,12101,USC
3371,41,w,13353,USC
3372,18,m,12555,USC
3373,24,m,10963,USC
3374,42,m,12679,USC
3375,37,m,10178,USC
3376,30,m,12681,USC
3377,32,w,10715,Tageseintritt
3378,46,d,12305,Tageseintritt
3379,26,m,12053,Abo
3380,33,w,12101,Tageseintritt
3381,34,m,10969,Tageseintritt
3382,26,m,10119,USC
3383,23,w,10115,USC
3384,37,m,10963,Tageseintritt
3385,29,m,13403,Abo
3386,33,m,12051,USC
3387,45,m,13509,Abo
3388,38,m,10553,USC
3389,32,m,12619,USC
3390,24,m,12685,USC
3391,27,m,10965,USC
3392,46,m,10409,USC
3393,21,m,10585,Tageseintritt
3394,41,w,10965,USC
3395,20,m,10409,USC
3396,35,m,13595,USC
3397,18,m,10589,USC
3398,47,m,12621,Tageseintritt
3399,30,m,10963,USC
3400,39,m,10789,USC
3401,35,d,10787,USC
3402,25,w,13587,USC
3403,48,m,13595,USC
3404,49,m,10965,USC
3405,28,m,13503,USC
3406,27,m,10178,USC
3407,46,m,10997,Tageseintritt
3408,21,w,13595,USC
3409,42,m,13509,USC
3410,21,w,12309,Tageseintritt
3411,21,m,12109,Tageseintritt
3412,49,m,12559,USC
3413,46,m,10827,Tageseintritt
3414,29,m,10969,Abo
3415,25,d,10781,USC
3416,45,m,10789,USC
3417,30,m,10779,USC
3418,25,d,13059,USC
3419,38,w,10999,USC
3420,20,w,10827,Abo
3421,29,d,10317,Tageseintritt
3422,35,m,12163,USC
3423,32,w,10715,USC
3424,42,w,12619,USC
3425,31,w,13597,Abo
3426,26,w,14053,Tageseintritt
3427,22,m,10789,USC
3428,49,w,12169,Abo
3429,47,m,10997,USC
3430,46,m,10719,Tageseintritt
3431,32,m,13435,USC
3432,25,d,13051,USC
3433,40,m,12203,USC
3434,20,m,10777,Tageseintritt
3435,29,m,10709,Abo
3436,22,d,10625,Tageseintritt
3437,48,m,10999,USC
3438,46,w,10707,USC
3439,26,w,12557,USC
3440,37,m,12587,Abo
3441,20,m,10965,Tageseintritt
3442,40,w,12279,Tageseintritt
3443,25,d,13353,Abo
3444,38,w,12679,Abo
3445,30,m,13583,Tageseintritt
3446,25,w,13347,USC
3447,22,m,10178,Tageseintritt
3448,42,m,12439,Tageseintritt
3449,24,w,12555,USC
3450,22,m,14055,Tageseintritt
3451,46,w,13357,USC
3452,26,m,12247,USC
3453,22,w,12247,Abo
3454,25,m,10969,USC
3455,29,m,12487,USC
3456,21,w,10117,Tageseintritt
3457,26,m,10249,USC
3458,45,m,14129,USC
3459,39,d,12101,Abo
3460,39,m,13347,USC
3461,31,d,12105,USC
3462,36,m,10967,USC
3463,30,m,13465,USC
3464,20,w,10707,USC
3465,21,w,14057,Tageseintritt
3466,18,m,13089,USC
3467,39,m,13357,USC
3468,18,w,13055,Tageseintritt
3469,28,m,13597,Tageseintritt
3470,33,m,10117,USC
3471,21,m,10827,USC
3472,48,m,12681,Tageseintritt
3473,46,m,13627,Abo
3474,24,m,12101,Tageseintritt
3475,29,m,13597,USC
3476,23,m,10823,USC
3477,41,m,10785,USC
3478,37,w,13159,Abo
3479,26,m,10961,Abo
3480,43,w,12109,USC
3481,25,w,10967,USC
3482,31,m,10789,Tageseintritt
3483,32,m,12099,USC
3484,38,m,12307,USC
3485,47,w,13435,Tageseintritt
3486,39,d,12555,USC
3487,22,m,14197,USC
3488,32,w,14055,USC
