entry_id,customer_id,admission,time,admission_detail
2533,4748,USC,2024-01-23 15:00:14.391389,USC
2534,7624,Tageseintritt,2024-01-23 21:00:59.645901,Ermäßigt
2535,6460,USC,2024-01-23 17:21:44.978458,USC
2536,14497,Tageseintritt,2024-01-23 15:13:38.840674,Regulär
2537,13692,Tageseintritt,2024-01-23 20:51:41.743116,Regulär
2538,14699,Tageseintritt,2024-01-23 17:49:39.128109,Regulär
2539,14071,USC,2024-01-23 15:27:27.412528,USC
2540,11020,Tageseintritt,2024-01-23 17:08:51.400849,Ermäßigt
2541,463,USC,2024-01-23 17:24:39.844426,USC
2542,2797,Tageseintritt,2024-01-23 19:00:05.819591,Regulär
2543,8532,USC,2024-01-23 16:50:49.110256,USC
2544,11516,Tageseintritt,2024-01-23 18:11:29.451390,Regulär
2545,9244,USC,2024-01-23 18:59:18.642774,USC
2546,4902,Abo,2024-01-23 16:02:25.115964,L-Abo
2547,11726,Tageseintritt,2024-01-23 10:43:59.514889,Regulär
2548,14381,Tageseintritt,2024-01-23 16:47:54.413364,Ermäßigt
2549,11064,Tageseintritt,2024-01-23 16:38:54.909791,Regulär
2550,1630,USC,2024-01-23 11:31:52.568841,USC
2551,14252,Tageseintritt,2024-01-23 14:34:49.131531,Ermäßigt
2552,14920,Tageseintritt,2024-01-23 15:02:22.585597,Regulär
2553,3258,USC,2024-01-23 16:57:04.461010,USC
2554,7616,Tageseintritt,2024-01-23 18:33:08.962788,Regulär
2555,13783,Tageseintritt,2024-01-23 19:14:09.948586,Regulär
2556,1186,USC,2024-01-23 18:38:59.519654,USC
2557,6622,Tageseintritt,2024-01-23 17:44:48.423270,Regulär
2558,8010,USC,2024-01-23 16:35:13.411018,USC
2559,8587,USC,2024-01-23 14:03:14.222558,USC
2560,13361,Tageseintritt,2024-01-23 18:33:12.870334,Regulär
2561,255,USC,2024-01-23 15:52:06.230483,USC
2562,13140,Tageseintritt,2024-01-23 11:28:21.693167,Ermäßigt
2563,7245,USC,2024-01-23 10:30:39.538985,USC
2564,2431,USC,2024-01-23 12:19:43.756035,USC
2565,5665,Abo,2024-01-23 10:28:04.696214,L-Abo
2566,337,Tageseintritt,2024-01-23 14:44:14.332090,Regulär
2567,14490,Tageseintritt,2024-01-23 10:02:08.766475,Regulär
2568,10380,Tageseintritt,2024-01-23 10:19:25.180285,Regulär
2569,7198,USC,2024-01-23 13:49:06.509775,USC
2570,10424,Tageseintritt,2024-01-23 11:35:17.549266,Regulär
2571,6870,Tageseintritt,2024-01-23 12:11:47.049779,Regulär
2572,12053,Tageseintritt,2024-01-23 12:11:20.355914,Regulär
2573,456,USC,2024-01-23 10:41:18.020521,USC
2574,3650,USC,2024-01-23 13:42:57.927051,USC
2575,2573,USC,2024-01-23 13:46:01.739171,USC
2576,11748,Tageseintritt,2024-01-23 12:07:20.359672,Regulär
2577,14941,Tageseintritt,2024-01-23 10:16:24.580283,Regulär
2578,2140,USC,2024-01-23 12:12:11.209193,USC
2579,12482,Tageseintritt,2024-01-23 11:22:54.788102,Regulär
2580,8244,USC,2024-01-23 20:13:48.801981,USC
2581,295,USC,2024-01-23 20:20:54.280713,USC
2582,5256,Abo,2024-01-23 19:47:48.861255,S-Abo
2583,540,USC,2024-01-23 18:28:20.781099,USC
2584,11749,Tageseintritt,2024-01-23 18:09:52.103702,Ermäßigt
2585,4342,Tageseintritt,2024-01-23 22:33:54.789704,Ermäßigt
2586,11960,Tageseintritt,2024-01-23 18:21:59.308824,Ermäßigt
2587,8616,Sonstige,2024-01-23 19:40:50.819091,Probemonat
2588,14848,Tageseintritt,2024-01-23 21:13:45.670158,Ermäßigt
2589,13764,Tageseintritt,2024-01-23 20:00:32.663770,Regulär
2590,931,USC,2024-01-23 19:27:27.469164,USC
2591,1910,Tageseintritt,2024-01-23 20:51:44.965363,Ermäßigt
2592,6838,Tageseintritt,2024-01-23 19:08:38.390181,Regulär
2593,6375,USC,2024-01-23 21:17:12.611307,USC
2594,3784,USC,2024-01-23 20:12:08.166238,USC
2595,7806,USC,2024-01-23 19:43:23.441193,USC
2596,4818,USC,2024-01-23 21:06:35.801278,USC
2597,7710,USC,2024-01-23 19:20:01.244107,USC
2598,6038,USC,2024-01-24 17:25:39.213183,USC
2599,6127,Abo,2024-01-24 18:49:24.345021,M-Abo
2600,11684,Tageseintritt,2024-01-24 17:12:03.781378,Ermäßigt
2601,9242,USC,2024-01-24 20:32:34.681481,USC
2602,13430,Tageseintritt,2024-01-24 18:58:22.275766,Regulär
2603,4853,Sonstige,2024-01-24 18:12:49.649321,Day Ticket
2604,10257,Tageseintritt,2024-01-24 17:47:55.871195,Regulär
2605,13977,Tageseintritt,2024-01-24 15:02:51.011091,Regulär
2606,13034,Tageseintritt,2024-01-24 17:38:16.147663,Regulär
2607,11491,Tageseintritt,2024-01-24 15:23:14.191994,Regulär
2608,1128,USC,2024-01-24 16:04:28.170265,USC
2609,12861,Tageseintritt,2024-01-24 17:17:38.333899,Regulär
2610,11299,Tageseintritt,2024-01-24 14:30:45.496446,Ermäßigt
2611,4423,USC,2024-01-24 15:30:55.757752,USC
2612,13334,Tageseintritt,2024-01-24 19:37:23.195798,Regulär
2613,7553,Sonstige,2024-01-24 13:49:57.354363,Day Ticket
2614,3827,USC,2024-01-24 20:27:36.905582,USC
2615,12900,Tageseintritt,2024-01-24 19:32:51.817700,Regulär
2616,5551,USC,2024-01-24 11:12:00.371375,USC
2617,10264,Tageseintritt,2024-01-24 18:33:15.109648,Ermäßigt
2618,11697,Sonstige,2024-01-24 19:56:03.763398,Probemonat
2619,7052,USC,2024-01-24 22:04:05.101568,USC
2620,7971,USC,2024-01-24 18:17:20.769324,USC
2621,14036,Tageseintritt,2024-01-24 19:38:19.358586,Regulär
2622,7965,Tageseintritt,2024-01-24 19:52:49.154378,Ermäßigt
2623,7407,Abo,2024-01-24 19:41:44.532925,S-Abo
2624,1620,Abo,2024-01-24 13:55:10.194337,L-Abo Fremdhalle
2625,11682,Tageseintritt,2024-01-24 18:31:30.728107,Regulär
2626,706,USC,2024-01-24 19:24:43.408086,USC
2627,6953,USC,2024-01-24 16:21:02.896014,USC
2628,9043,Tageseintritt,2024-01-24 18:30:05.192154,Ermäßigt
2629,14645,Abo,2024-01-24 20:52:18.046482,L-Abo
2630,13556,Tageseintritt,2024-01-24 14:49:54.254120,Regulär
2631,8185,USC,2024-01-24 18:07:47.993266,USC
2632,8210,Tageseintritt,2024-01-24 17:24:39.252039,Regulär
2633,14206,Tageseintritt,2024-01-24 16:54:42.079692,Regulär
2634,13073,Tageseintritt,2024-01-24 16:04:36.098855,Regulär
2635,5368,Tageseintritt,2024-01-24 17:21:40.503542,Ermäßigt
2636,6593,Tageseintritt,2024-01-24 16:53:17.914632,Regulär
2637,14896,Sonstige,2024-01-24 16:58:28.387113,Boulderbuddy
2638,3949,USC,2024-01-24 16:53:00.424976,USC
2639,2116,USC,2024-01-24 14:48:37.587077,USC
2640,15000,Tageseintritt,2024-01-24 16:59:03.599385,Regulär
2641,4913,Abo,2024-01-24 18:52:04.891633,M-Abo
2642,4028,Abo,2024-01-24 16:32:30.618088,L-Abo
2643,11902,Tageseintritt,2024-01-24 16:06:26.600373,Ermäßigt
2644,14223,USC,2024-01-24 17:52:48.845237,USC
2645,13741,Tageseintritt,2024-01-24 16:58:10.909909,Ermäßigt
2646,6776,Abo,2024-01-24 18:09:35.699245,S-Abo
2647,14430,Tageseintritt,2024-01-24 16:15:07.732765,Regulär
2648,4938,Tageseintritt,2024-01-24 16:18:57.724401,Regulär
2649,2368,Sonstige,2024-01-24 16:03:35.332957,Day Ticket
2650,898,Tageseintritt,2024-01-24 14:59:32.935646,Regulär
2651,301,USC,2024-01-24 21:02:45.434995,USC
2652,11521,Tageseintritt,2024-01-24 19:50:53.199908,Regulär
2653,9944,Abo,2024-01-24 13:31:30.347620,L-Abo
2654,5668,USC,2024-01-24 19:04:08.398199,USC
2655,12544,Tageseintritt,2024-01-24 17:57:15.627798,Regulär
2656,3380,Tageseintritt,2024-01-24 12:41:17.881973,Regulär
2657,3641,Abo,2024-01-24 15:43:23.712848,L-Abo
2658,13115,Tageseintritt,2024-01-24 09:24:18.756312,Regulär
2659,2612,Tageseintritt,2024-01-24 11:17:10.438861,Regulär
2660,13820,Tageseintritt,2024-01-24 11:20:53.272866,Ermäßigt
2661,11749,Tageseintritt,2024-01-24 11:16:15.233356,Regulär
2662,768,Tageseintritt,2024-01-24 10:18:45.603892,Ermäßigt
2663,14823,Tageseintritt,2024-01-24 12:36:00.801627,Ermäßigt
2664,13783,Tageseintritt,2024-01-24 09:42:32.786859,Regulär
2665,1490,Abo,2024-01-24 08:43:04.097703,L-Abo
2666,3000,Sonstige,2024-01-24 14:55:42.183707,Day Ticket
2667,5444,USC,2024-01-24 10:59:32.858933,USC
2668,10417,Tageseintritt,2024-01-24 09:29:27.562109,Regulär
2669,9633,Tageseintritt,2024-01-24 13:22:21.075163,Regulär
2670,11553,Tageseintritt,2024-01-24 11:27:10.206795,Regulär
2671,3873,Abo,2024-01-24 11:45:33.677940,M-Abo
2672,4298,USC,2024-01-24 08:59:45.994551,USC
2673,14082,Tageseintritt,2024-01-24 15:04:22.162985,Ermäßigt
2674,989,Tageseintritt,2024-01-24 12:58:45.818646,Regulär
2675,1090,USC,2024-01-24 12:36:52.120455,USC
2676,8897,Tageseintritt,2024-01-24 20:34:23.091777,Regulär
2677,9934,Abo,2024-01-24 20:40:51.150624,L-Abo
2678,1552,USC,2024-01-24 21:02:04.733752,USC
2679,3357,Sonstige,2024-01-24 19:54:06.723686,Day Ticket
2680,12913,USC,2024-01-24 20:51:07.980519,USC
2681,3001,Tageseintritt,2024-01-24 19:40:05.849581,Ermäßigt
2682,9900,USC,2024-01-24 19:42:22.145030,USC
2683,4127,USC,2024-01-24 21:21:06.971223,USC
2684,14992,Tageseintritt,2024-01-24 19:33:03.963015,Regulär
2685,10932,Tageseintritt,2024-01-24 21:10:37.078376,Ermäßigt
2686,5644,Abo,2024-01-24 20:55:19.662742,L-Abo
2687,11907,Tageseintritt,2024-01-24 17:51:50.629153,Ermäßigt
2688,4670,USC,2024-01-24 17:41:55.694678,USC
2689,3926,Tageseintritt,2024-01-24 21:11:15.858120,Regulär
2690,6897,Abo,2024-01-24 19:13:17.513713,M-Abo
2691,746,USC,2024-01-24 20:11:56.747944,USC
2692,8259,Abo,2024-01-24 20:27:57.317807,L-Abo
2693,8319,Abo,2024-01-24 19:19:23.865195,S-Abo
2694,3094,USC,2024-01-24 19:16:29.778714,USC
2695,14274,Tageseintritt,2024-01-25 15:18:55.177743,Regulär
2696,12254,Tageseintritt,2024-01-25 18:48:46.413778,Regulär
2697,6252,USC,2024-01-25 18:03:58.074804,USC
2698,6461,USC,2024-01-25 14:08:56.000918,USC
2699,1599,Tageseintritt,2024-01-25 13:59:26.907570,Regulär
2700,7219,Tageseintritt,2024-01-25 19:13:24.406796,Regulär
2701,9664,USC,2024-01-25 20:01:40.866274,USC
2702,14244,Tageseintritt,2024-01-25 20:46:34.627039,Regulär
2703,2720,USC,2024-01-25 18:46:59.582142,USC
2704,6200,Tageseintritt,2024-01-25 20:16:30.199736,Regulär
2705,1704,USC,2024-01-25 16:54:45.505539,USC
2706,1724,USC,2024-01-25 16:10:23.536450,USC
2707,4205,USC,2024-01-25 19:03:13.854764,USC
2708,9330,USC,2024-01-25 20:17:42.790430,USC
2709,3442,Tageseintritt,2024-01-25 16:34:06.129216,Regulär
2710,11738,Tageseintritt,2024-01-25 15:50:32.261079,Regulär
2711,6505,Tageseintritt,2024-01-25 17:14:36.176670,Ermäßigt
2712,9939,USC,2024-01-25 17:55:59.168703,USC
2713,6082,Abo,2024-01-25 19:11:29.125144,M-Abo
2714,7264,Tageseintritt,2024-01-25 15:35:52.615612,Ermäßigt
2715,10905,Tageseintritt,2024-01-25 17:46:23.848527,Regulär
2716,4654,USC,2024-01-25 17:23:21.842841,USC
2717,13163,Tageseintritt,2024-01-25 20:36:31.552745,Regulär
2718,157,Tageseintritt,2024-01-25 20:15:04.407064,Ermäßigt
2719,2735,Tageseintritt,2024-01-25 14:05:33.713789,Ermäßigt
2720,3557,USC,2024-01-25 19:34:03.011926,USC
2721,11400,Tageseintritt,2024-01-25 15:06:58.048842,Regulär
2722,400,Sonstige,2024-01-25 16:37:11.434376,Day Ticket
2723,9746,USC,2024-01-25 18:44:15.249264,USC
2724,7928,USC,2024-01-25 17:26:53.102653,USC
2725,1380,USC,2024-01-25 15:56:31.025039,USC
2726,14755,Sonstige,2024-01-25 15:21:44.418800,Day Ticket
2727,360,USC,2024-01-25 18:04:32.060295,USC
2728,236,USC,2024-01-25 20:10:24.189926,USC
2729,6530,USC,2024-01-25 16:50:35.653948,USC
2730,10812,Tageseintritt,2024-01-25 16:39:48.580190,Regulär
2731,14378,Tageseintritt,2024-01-25 14:48:25.324777,Regulär
2732,14643,Tageseintritt,2024-01-25 18:43:49.699087,Regulär
2733,11894,Tageseintritt,2024-01-25 15:23:03.559739,Regulär
2734,13576,Tageseintritt,2024-01-25 18:05:54.048219,Regulär
2735,6938,Tageseintritt,2024-01-25 18:38:01.634748,Regulär
2736,13254,Tageseintritt,2024-01-25 17:15:23.159906,Ermäßigt
2737,299,USC,2024-01-25 14:08:41.129425,USC
2738,923,USC,2024-01-25 14:19:48.949345,USC
2739,10206,Tageseintritt,2024-01-25 14:18:16.066922,Regulär
2740,5019,Abo,2024-01-25 19:00:43.799343,L-Abo
2741,9962,USC,2024-01-25 19:07:19.503207,USC
2742,11260,Tageseintritt,2024-01-25 18:07:10.428683,Ermäßigt
2743,3650,USC,2024-01-25 19:09:25.346862,USC
2744,406,USC,2024-01-25 17:02:06.050190,USC
2745,1433,Sonstige,2024-01-25 16:49:25.956148,Probemonat
2746,1549,Tageseintritt,2024-01-25 17:24:31.495715,Ermäßigt
2747,11674,Tageseintritt,2024-01-25 20:50:13.566875,Regulär
2748,1037,USC,2024-01-25 17:45:57.966289,USC
2749,3255,USC,2024-01-25 16:37:42.074196,USC
2750,8554,USC,2024-01-25 15:39:04.963878,USC
2751,7711,Tageseintritt,2024-01-25 15:10:25.169604,Regulär
2752,8198,USC,2024-01-25 12:52:08.747600,USC
2753,11388,Tageseintritt,2024-01-25 12:33:43.927893,Ermäßigt
2754,9334,USC,2024-01-25 13:36:06.825802,USC
2755,13495,Tageseintritt,2024-01-25 15:21:04.985412,Regulär
2756,7870,Tageseintritt,2024-01-25 09:05:44.489142,Ermäßigt
2757,4978,Abo,2024-01-25 09:58:20.662856,S-Abo
2758,13916,Tageseintritt,2024-01-25 14:22:41.762995,Ermäßigt
2759,13021,Tageseintritt,2024-01-25 13:24:06.750133,Ermäßigt
2760,7867,USC,2024-01-25 14:26:34.768891,USC
2761,1810,Abo,2024-01-25 08:01:04.037948,L-Abo
2762,10980,Tageseintritt,2024-01-25 13:34:08.522355,Regulär
2763,6726,Tageseintritt,2024-01-25 16:04:36.026137,Ermäßigt
2764,9039,USC,2024-01-25 10:49:35.414175,USC
2765,4650,Tageseintritt,2024-01-25 10:33:18.594254,Regulär
2766,12972,Tageseintritt,2024-01-25 13:00:39.298249,Ermäßigt
2767,8765,USC,2024-01-25 10:51:24.168042,USC
2768,10332,Tageseintritt,2024-01-25 13:35:56.027278,Regulär
2769,1965,USC,2024-01-25 10:34:39.779659,USC
2770,88,USC,2024-01-25 13:27:30.150706,USC
2771,3969,USC,2024-01-25 19:14:26.069887,USC
2772,10140,Tageseintritt,2024-01-25 18:04:24.423254,Ermäßigt
2773,2238,USC,2024-01-25 19:34:22.917519,USC
2774,5375,USC,2024-01-25 19:58:38.749219,USC
2775,259,USC,2024-01-25 19:09:51.428613,USC
2776,6763,USC,2024-01-25 18:42:02.444026,USC
2777,8113,USC,2024-01-25 20:59:59.555666,USC
2778,2361,USC,2024-01-25 20:49:41.988491,USC
2779,2082,Tageseintritt,2024-01-25 20:36:25.107261,Ermäßigt
2780,6966,USC,2024-01-25 20:31:28.371098,USC
2781,4351,Abo,2024-01-25 19:22:04.985208,L-Abo
2782,8310,USC,2024-01-25 21:18:07.804991,USC
2783,4626,USC,2024-01-25 20:48:35.158606,USC
2784,11952,Tageseintritt,2024-01-25 18:02:12.856720,Regulär
2785,3563,USC,2024-01-25 20:53:09.478847,USC
2786,5043,Sonstige,2024-01-25 18:05:45.126097,Boulderbuddy
2787,6575,Tageseintritt,2024-01-25 20:18:25.729583,Regulär
2788,9516,Tageseintritt,2024-01-25 19:49:22.028354,Regulär
2789,5471,USC,2024-01-25 19:06:54.777704,USC
2790,5466,Tageseintritt,2024-01-26 19:14:31.249976,Ermäßigt
2791,11001,Tageseintritt,2024-01-26 17:28:29.973819,Regulär
2792,5251,USC,2024-01-26 17:51:48.220412,USC
2793,10589,Tageseintritt,2024-01-26 19:38:23.267823,Regulär
2794,11460,Tageseintritt,2024-01-26 16:57:37.182414,Ermäßigt
2795,9265,USC,2024-01-26 15:10:31.179894,USC
2796,11228,Tageseintritt,2024-01-26 15:03:18.919537,Regulär
2797,14324,Tageseintritt,2024-01-26 18:51:48.361395,Regulär
2798,4516,Tageseintritt,2024-01-26 18:00:20.899088,Regulär
2799,14411,Abo,2024-01-26 17:46:35.755707,L-Abo
2800,1662,USC,2024-01-26 19:50:57.756495,USC
2801,12646,Tageseintritt,2024-01-26 17:04:40.399201,Regulär
2802,6924,Abo,2024-01-26 18:28:27.059346,L-Abo
2803,12623,Tageseintritt,2024-01-26 21:50:36.061166,Regulär
2804,5389,USC,2024-01-26 16:55:00.093466,USC
2805,1132,USC,2024-01-26 16:15:02.614297,USC
2806,898,Tageseintritt,2024-01-26 16:20:32.697336,Ermäßigt
2807,11233,Tageseintritt,2024-01-26 17:11:43.150422,Regulär
2808,5640,USC,2024-01-26 13:32:30.969305,USC
2809,1353,USC,2024-01-26 18:32:27.163744,USC
2810,12732,Tageseintritt,2024-01-26 16:16:16.088119,Ermäßigt
2811,3288,USC,2024-01-26 18:36:21.841125,USC
2812,8867,USC,2024-01-26 17:00:35.600975,USC
2813,1001,USC,2024-01-26 17:32:18.333719,USC
2814,9825,USC,2024-01-26 17:57:12.969250,USC
2815,4906,USC,2024-01-26 20:15:07.019867,USC
2816,2646,USC,2024-01-26 20:11:12.120289,USC
2817,1208,Tageseintritt,2024-01-26 18:05:13.999147,Ermäßigt
2818,910,USC,2024-01-26 14:19:52.497020,USC
2819,9533,USC,2024-01-26 20:48:38.215404,USC
2820,12004,Tageseintritt,2024-01-26 16:00:55.918870,Regulär
2821,11331,Tageseintritt,2024-01-26 16:02:25.779883,Ermäßigt
2822,3508,USC,2024-01-26 19:53:02.103460,USC
2823,9482,USC,2024-01-26 16:19:43.903973,USC
2824,11448,Tageseintritt,2024-01-26 18:12:44.176284,Regulär
2825,7330,Abo,2024-01-26 17:55:17.412051,S-Abo
2826,7049,Sonstige,2024-01-26 16:10:33.722605,Probemonat
2827,4612,Sonstige,2024-01-26 20:30:34.100747,Probemonat
2828,11766,Tageseintritt,2024-01-26 17:54:24.405877,Regulär
2829,11299,Tageseintritt,2024-01-26 16:29:50.448720,Ermäßigt
2830,9181,USC,2024-01-26 20:41:04.941006,USC
2831,2265,USC,2024-01-26 18:50:50.736556,USC
2832,9016,USC,2024-01-26 17:27:50.263756,USC
2833,2684,Tageseintritt,2024-01-26 18:19:54.941486,Regulär
2834,2740,USC,2024-01-26 14:46:23.901653,USC
2835,14532,USC,2024-01-26 18:49:14.342940,USC
2836,92,Tageseintritt,2024-01-26 17:19:01.949287,Ermäßigt
2837,10886,Tageseintritt,2024-01-26 18:24:44.626432,Regulär
2838,13834,Tageseintritt,2024-01-26 16:10:13.197516,Regulär
2839,7550,Tageseintritt,2024-01-26 13:17:53.284563,Regulär
2840,10085,Tageseintritt,2024-01-26 16:42:06.376979,Regulär
2841,9323,Abo,2024-01-26 17:08:25.921074,L-Abo
2842,11072,Tageseintritt,2024-01-26 15:36:31.663518,Regulär
2843,11335,Tageseintritt,2024-01-26 14:56:22.563879,Regulär
2844,8349,USC,2024-01-26 17:23:20.356811,USC
2845,4614,Abo,2024-01-26 16:38:56.179542,S-Abo
2846,10681,Tageseintritt,2024-01-26 19:45:15.027000,Regulär
2847,906,USC,2024-01-26 16:06:23.996432,USC
2848,12038,Abo,2024-01-26 19:27:53.086562,L-Abo Fremdhalle
2849,2566,USC,2024-01-26 19:14:01.219261,USC
2850,8053,USC,2024-01-26 16:15:52.363204,USC
2851,8265,USC,2024-01-26 14:28:26.409278,USC
2852,13975,USC,2024-01-26 20:50:11.343090,USC
2853,11814,Tageseintritt,2024-01-26 15:38:17.489969,Ermäßigt
2854,11410,Tageseintritt,2024-01-26 11:15:26.669717,Regulär
2855,5512,USC,2024-01-26 08:00:00.000000,USC
2856,5153,Tageseintritt,2024-01-26 13:22:36.189680,Ermäßigt
2857,8459,USC,2024-01-26 13:29:21.077740,USC
2858,10733,Tageseintritt,2024-01-26 12:13:06.761211,Regulär
2859,1076,USC,2024-01-26 10:38:57.050992,USC
2860,4580,USC,2024-01-26 12:10:33.676590,USC
2861,7277,Abo,2024-01-26 12:24:48.469033,L-Abo
2862,13591,USC,2024-01-26 13:37:55.450501,USC
2863,12250,Tageseintritt,2024-01-26 13:30:08.400966,Regulär
2864,2376,USC,2024-01-26 11:42:37.681924,USC
2865,428,USC,2024-01-26 13:19:13.341068,USC
2866,14111,Tageseintritt,2024-01-26 10:35:34.432960,Regulär
2867,11942,Tageseintritt,2024-01-26 09:22:37.137966,Ermäßigt
2868,2255,USC,2024-01-26 15:02:53.372516,USC
2869,2713,Sonstige,2024-01-26 10:36:07.283466,Probemonat
2870,14028,Tageseintritt,2024-01-26 14:04:41.930123,Regulär
2871,7291,Tageseintritt,2024-01-26 12:16:34.448897,Regulär
2872,12564,Tageseintritt,2024-01-26 15:37:42.860528,Ermäßigt
2873,8966,Tageseintritt,2024-01-26 09:48:48.359283,Regulär
2874,14730,Abo,2024-01-26 10:27:00.781228,L-Abo Fremdhalle
2875,7652,USC,2024-01-26 19:53:09.766868,USC
2876,7385,Sonstige,2024-01-26 20:55:15.158452,Boulderbuddy
2877,13461,Tageseintritt,2024-01-26 19:25:13.244873,Regulär
2878,9613,Abo,2024-01-26 20:35:21.073138,L-Abo
2879,8622,USC,2024-01-26 21:07:22.566648,USC
2880,1879,Abo,2024-01-26 20:32:12.164475,S-Abo
2881,7180,Sonstige,2024-01-26 18:26:28.917785,Day Ticket
2882,6361,Tageseintritt,2024-01-26 19:46:32.666964,Ermäßigt
2883,3212,USC,2024-01-26 18:42:48.768803,USC
2884,9935,Tageseintritt,2024-01-26 20:38:55.708049,Regulär
2885,4312,Abo,2024-01-26 18:23:54.770075,S-Abo
2886,8799,Sonstige,2024-01-26 18:33:28.325726,Day Ticket
2887,1166,USC,2024-01-26 18:51:29.196070,USC
2888,14723,Tageseintritt,2024-01-26 20:02:09.464600,Regulär
2889,6342,USC,2024-01-26 21:26:42.884799,USC
2890,1197,Abo,2024-01-26 20:01:39.100352,S-Abo
2891,10635,Tageseintritt,2024-01-26 18:44:14.135803,Regulär
2892,5705,Tageseintritt,2024-01-26 19:23:24.888569,Regulär
2893,7202,USC,2024-01-26 20:36:00.367137,USC
2894,9197,Sonstige,2024-01-26 18:40:19.687695,Day Ticket
2895,7236,USC,2024-01-26 20:25:02.506995,USC
2896,14895,USC,2024-01-27 10:00:00.000000,USC
2897,1223,Abo,2024-01-27 13:00:54.902407,M-Abo
2898,3952,Abo,2024-01-27 10:59:39.911997,S-Abo
2899,10032,Tageseintritt,2024-01-27 12:38:46.453142,Regulär
2900,11223,Tageseintritt,2024-01-27 12:06:27.848802,Regulär
2901,4499,USC,2024-01-27 12:56:55.802890,USC
2902,14152,Tageseintritt,2024-01-27 11:30:01.235023,Ermäßigt
2903,1416,USC,2024-01-27 10:00:00.000000,USC
2904,507,Tageseintritt,2024-01-27 12:11:08.394500,Ermäßigt
2905,8273,Abo,2024-01-27 11:51:30.769879,M-Abo
2906,5018,USC,2024-01-27 10:52:52.642491,USC
2907,222,Tageseintritt,2024-01-27 11:58:05.697516,Regulär
2908,5995,Sonstige,2024-01-27 11:35:07.129545,Probemonat
2909,8821,Abo,2024-01-27 10:00:00.000000,L-Abo
2910,6269,USC,2024-01-27 12:02:59.748814,USC
2911,191,Tageseintritt,2024-01-27 12:59:33.937921,Regulär
2912,8497,Tageseintritt,2024-01-27 10:00:00.000000,Ermäßigt
2913,3692,USC,2024-01-27 11:25:04.363489,USC
2914,7227,USC,2024-01-27 12:58:48.114094,USC
2915,1708,USC,2024-01-27 12:22:59.987743,USC
2916,7510,USC,2024-01-27 12:44:35.389328,USC
2917,7897,USC,2024-01-27 13:13:53.186870,USC
2918,6322,Sonstige,2024-01-27 10:43:59.253318,Boulderbuddy
2919,6672,Sonstige,2024-01-27 12:29:24.428466,Day Ticket
2920,9670,Sonstige,2024-01-27 10:17:02.981023,Boulderbuddy
2921,8204,Tageseintritt,2024-01-27 12:52:21.558568,Regulär
2922,13126,Tageseintritt,2024-01-27 10:00:00.000000,Regulär
2923,11380,Tageseintritt,2024-01-27 13:59:19.430265,Regulär
2924,4620,Sonstige,2024-01-27 11:55:29.338077,Day Ticket
2925,13320,Tageseintritt,2024-01-27 12:11:56.069111,Regulär
2926,12182,Tageseintritt,2024-01-27 11:45:49.882348,Regulär
2927,12194,Abo,2024-01-27 13:44:26.350463,M-Abo
2928,3704,USC,2024-01-27 10:23:31.330296,USC
2929,1546,USC,2024-01-27 10:23:16.621559,USC
2930,11611,Tageseintritt,2024-01-27 11:19:31.292369,Ermäßigt
2931,12680,Tageseintritt,2024-01-27 12:43:51.911792,Ermäßigt
2932,14855,Tageseintritt,2024-01-27 10:00:00.000000,Regulär
2933,14790,Tageseintritt,2024-01-27 17:06:14.013803,Regulär
2934,13004,Abo,2024-01-27 16:11:10.808430,M-Abo
2935,13705,Tageseintritt,2024-01-27 13:27:13.286877,Regulär
2936,12040,USC,2024-01-27 13:00:46.638756,USC
2937,11546,Tageseintritt,2024-01-27 11:08:30.902216,Ermäßigt
2938,5389,USC,2024-01-27 11:24:26.076585,USC
2939,6644,Sonstige,2024-01-27 12:45:15.647808,Probemonat
2940,5176,USC,2024-01-27 12:24:50.779568,USC
2941,13476,Tageseintritt,2024-01-27 10:32:27.098514,Regulär
2942,11283,Tageseintritt,2024-01-27 12:28:54.433152,Regulär
2943,5668,USC,2024-01-27 12:41:19.831861,USC
2944,6186,USC,2024-01-27 13:00:07.187255,USC
2945,3650,USC,2024-01-27 15:54:26.094918,USC
2946,1134,USC,2024-01-27 11:54:39.116378,USC
2947,2686,USC,2024-01-27 12:52:23.545828,USC
2948,12906,Tageseintritt,2024-01-27 10:00:00.000000,Regulär
2949,7386,Sonstige,2024-01-27 13:03:04.672772,Boulderbuddy
2950,5435,Tageseintritt,2024-01-27 11:21:58.723730,Regulär
2951,3192,USC,2024-01-27 15:15:43.270928,USC
2952,6081,Tageseintritt,2024-01-27 14:50:19.029853,Regulär
2953,1605,Tageseintritt,2024-01-27 11:17:15.423822,Regulär
2954,14278,Tageseintritt,2024-01-27 11:05:31.770539,Regulär
2955,2786,Tageseintritt,2024-01-27 12:47:14.319522,Ermäßigt
2956,5742,Tageseintritt,2024-01-27 10:00:00.000000,Ermäßigt
2957,11208,Tageseintritt,2024-01-27 15:01:42.895617,Ermäßigt
2958,9471,Tageseintritt,2024-01-27 14:15:44.594827,Regulär
2959,12866,Tageseintritt,2024-01-27 14:44:23.857103,Regulär
2960,6396,Tageseintritt,2024-01-27 11:08:58.158077,Regulär
2961,12176,Tageseintritt,2024-01-27 14:03:43.595264,Ermäßigt
2962,3542,USC,2024-01-27 10:22:14.513020,USC
